mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06053061485290527,0.0008467705672109473,0.0019236564636230468,0.0004857109638100116,0.001,balanced,entropy,10,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06349191665649415,0.0021810987629979225,0.002027463912963867,0.0006802348620716959,0.001,balanced,entropy,10,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.11057105064392089,0.008641566274817884,0.0016286373138427734,4.6979714028077155e-05,0.001,balanced,entropy,,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10494341850280761,0.006473542799230133,0.0017572402954101562,0.0003074373917693067,0.001,balanced,entropy,,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10513863563537598,0.007893929364953974,0.0019531726837158205,0.0005008224418113547,0.001,balanced,entropy,,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.09601821899414062,0.00843523876567975,0.0020737648010253906,0.000600165269563807,0.001,balanced,entropy,,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.11267218589782715,0.006315717213999681,0.0018199920654296876,0.0004695107675687477,0.001,balanced,entropy,,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.11379413604736328,0.0017262949764540016,0.0021565437316894533,0.0006315866006107796,0.001,balanced,entropy,,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.10389456748962403,0.003752309041782003,0.0017912864685058593,0.00019449037932660525,0.001,balanced,entropy,,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.09109978675842285,0.0021498359961148674,0.0017012596130371095,0.00017473324041579108,0.001,balanced,entropy,,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.09232492446899414,0.0026447211021196674,0.001547861099243164,5.7080495044965716e-05,0.001,balanced,entropy,,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.09297614097595215,0.003749528187453316,0.00157928466796875,0.0001091527021246965,0.001,balanced,entropy,,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.09207739830017089,0.003452614461121878,0.0015687942504882812,4.225729712243109e-05,0.001,balanced,entropy,,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.08836030960083008,0.0032439644117145667,0.0016846656799316406,0.00023879903002451547,0.001,balanced,entropy,,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.08048005104064941,0.002208569375827208,0.0015476226806640625,5.63456096351869e-05,0.001,balanced,entropy,,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.08300695419311524,0.006283754821537204,0.001547384262084961,5.988330551858679e-05,0.001,balanced,entropy,,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.0909501552581787,0.0044435952543254624,0.0018494606018066406,0.000327221848619018,0.001,balanced,entropy,,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.08689422607421875,0.004409439696783659,0.0015862941741943359,7.41938698606642e-05,0.001,balanced,entropy,,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.024720144271850587,0.00161627688324681,0.001518583297729492,9.485987065239478e-05,0.001,balanced,log_loss,3,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.024033069610595703,0.0004001781241625124,0.0018114089965820313,0.0004065414338462465,0.001,balanced,log_loss,3,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.024180221557617187,0.0014147078922383627,0.0024175643920898438,0.0009050632423739274,0.001,balanced,log_loss,3,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.024153423309326173,0.0010122020316680497,0.0018926143646240234,0.0006178921213289058,0.001,balanced,log_loss,3,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.023145675659179688,0.000591992861409179,0.001757335662841797,0.00034837092298080824,0.001,balanced,log_loss,3,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.023537445068359374,0.0008480387976522356,0.001867818832397461,0.000527589047639252,0.001,balanced,log_loss,3,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.023823642730712892,0.00013839623302101654,0.0015183448791503905,9.933041070286013e-05,0.001,balanced,log_loss,3,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.02505383491516113,0.0011424578541203122,0.0021109580993652344,0.0007140384010476452,0.001,balanced,log_loss,3,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.028310298919677734,0.00190742323848727,0.0039116859436035155,0.0017139665364676725,0.001,balanced,log_loss,3,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.03387241363525391,0.0033207698882636535,0.003786468505859375,0.0015426324170646954,0.001,balanced,log_loss,3,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.028806543350219725,0.0017516673761524383,0.0031094074249267576,0.0011282075025312113,0.001,balanced,log_loss,3,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.02514338493347168,0.00048264372692275045,0.002199125289916992,0.00037217390376049857,0.001,balanced,log_loss,3,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.024462032318115234,0.0004048867635929782,0.002180194854736328,0.000395295346737754,0.001,balanced,log_loss,3,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.024216699600219726,0.0006606785992279363,0.002407360076904297,0.0005277835504665555,0.001,balanced,log_loss,3,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.02461843490600586,0.0015602847122199435,0.0024881362915039062,0.0005518778835087759,0.001,balanced,log_loss,3,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.025380945205688475,0.0010487644587687025,0.002214860916137695,0.0004918640675297319,0.001,balanced,log_loss,3,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6933899654897797,0.6925583921781642,0.7046413502109704,0.6786688488816149,0.712938711367208,0.6964394536255474,0.011658928101994176,673
0.03864841461181641,0.0010557837409468607,0.0020987987518310547,0.0006653326485352919,0.001,balanced,log_loss,5,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.03961501121520996,0.0010733070025534745,0.0035372257232666017,0.0021243687577561805,0.001,balanced,log_loss,5,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.03727283477783203,0.0015874145451048266,0.0023165225982666017,0.0004295388028034691,0.001,balanced,log_loss,5,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.036488580703735354,0.0004576719062935297,0.0017398834228515626,0.0003511191507200598,0.001,balanced,log_loss,5,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.03615779876708984,0.00047780209659387454,0.0016677379608154297,0.00026701390701676397,0.001,balanced,log_loss,5,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.03633584976196289,0.0009682910704103012,0.0017902374267578125,0.0005071711252794638,0.001,balanced,log_loss,5,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.03814058303833008,0.0018108539299729505,0.002077007293701172,0.0006908355892456813,0.001,balanced,log_loss,5,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.0372802734375,0.0013139265017497437,0.002356719970703125,0.00044478181586736113,0.001,balanced,log_loss,5,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.0366553783416748,0.0006221514324658496,0.0025166034698486327,0.0010536396700034018,0.001,balanced,log_loss,5,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.040753841400146484,0.003651849504556856,0.006725025177001953,0.00305602745950652,0.001,balanced,log_loss,5,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.04234404563903808,0.0021668767408144613,0.003101825714111328,0.0014357920537473004,0.001,balanced,log_loss,5,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.0397181510925293,0.001569636569528956,0.002399635314941406,0.0004641311668451955,0.001,balanced,log_loss,5,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.0393714427947998,0.0016503381536173503,0.002513265609741211,0.0009233543557870122,0.001,balanced,log_loss,5,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.03890414237976074,0.0014466866533684028,0.0038537979125976562,0.001346150577403132,0.001,balanced,log_loss,5,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.060096216201782224,0.009924737184448305,0.003664398193359375,0.0007975590139223123,0.001,balanced,log_loss,5,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.0664360523223877,0.016982342693796892,0.0033000946044921876,0.0005711430915942991,0.001,balanced,log_loss,5,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6589562764456982,0.6382344169400537,0.6672330784480317,0.6858695652173913,0.6653096830473975,0.6631206040197145,0.015335473126017327,832
0.05554671287536621,0.002653251654377122,0.00323338508605957,0.0010097732868302514,0.001,balanced,log_loss,7,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.05043673515319824,0.0016062439840641785,0.002929830551147461,0.0005867601379472656,0.001,balanced,log_loss,7,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.051445627212524415,0.001573900320923293,0.002469301223754883,0.0007208206968132805,0.001,balanced,log_loss,7,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.04987115859985351,0.0020058639933807094,0.0020517826080322264,0.00037136056451345567,0.001,balanced,log_loss,7,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.053009414672851564,0.00435627051188623,0.004971599578857422,0.003007236672629907,0.001,balanced,log_loss,7,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.05051231384277344,0.0018893756633672656,0.0030794620513916017,0.001112113242986005,0.001,balanced,log_loss,7,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.058510446548461915,0.004778343508749835,0.0028470516204833984,0.0014396641436974279,0.001,balanced,log_loss,7,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06398816108703613,0.008171106374582212,0.0028506755828857423,0.001269758499234193,0.001,balanced,log_loss,7,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.05750641822814941,0.0010935725377195851,0.0030838489532470704,0.0019153534855507982,0.001,balanced,log_loss,7,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.05588068962097168,0.005075594180834716,0.002979135513305664,0.0015010452144479033,0.001,balanced,log_loss,7,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.04956502914428711,0.0010711628083917635,0.002144908905029297,0.0005160903881320281,0.001,balanced,log_loss,7,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.05398879051208496,0.004190001723112436,0.001819610595703125,0.000711587208211445,0.001,balanced,log_loss,7,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.0511324405670166,0.003209611278860929,0.0016116619110107422,0.00012297716284662507,0.001,balanced,log_loss,7,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.0604921817779541,0.0067753371409829425,0.002771949768066406,0.000931787228524468,0.001,balanced,log_loss,7,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06893782615661621,0.008827509900969333,0.002058076858520508,0.0005123067815937379,0.001,balanced,log_loss,7,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.053296470642089845,0.0032137322765719606,0.0020761966705322267,0.000535640783961608,0.001,balanced,log_loss,7,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06810603141784669,0.00508082081925228,0.0017250537872314452,0.00014540582889140116,0.001,balanced,log_loss,10,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.06834678649902344,0.004604478365723888,0.0019109725952148437,0.00034484563278690933,0.001,balanced,log_loss,10,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
0.0699455738067627,0.004677836763308306,0.0018654346466064453,0.0002351509960276397,0.001,balanced,log_loss,10,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6257151460403494,0.6477472205968402,0.6672330784480317,0.6777133388566694,0.6343397377249161,0.6505497043333613,0.019511894990058187,979
