mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04972729682922363,0.003227807173300191,0.0015260696411132813,9.286156052409044e-05,0.001,,log_loss,7,4,10,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.04537701606750488,0.0024910373533004572,0.0014761924743652345,2.718916946178317e-05,0.001,,log_loss,7,4,20,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.04604530334472656,0.0037942926610297187,0.001979684829711914,0.000405281755808337,0.001,,log_loss,7,8,2,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.045137643814086914,0.0039763399587969695,0.001619243621826172,0.00025392492483825957,0.001,,log_loss,7,8,5,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.04664301872253418,0.002521351438900388,0.0019121170043945312,0.0006265268285732997,0.001,,log_loss,7,8,10,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.04500236511230469,0.0017567311929496381,0.0024571895599365236,0.0009422198407956206,0.001,,log_loss,7,8,20,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.06158990859985351,0.004082629846291514,0.002021169662475586,0.0006296613206433205,0.001,,log_loss,10,1,2,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.059023571014404294,0.0023832634162068707,0.0014624595642089844,4.649761356980658e-05,0.001,,log_loss,10,1,5,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.06051712036132813,0.0032416028611014164,0.0014548301696777344,2.77476618796228e-05,0.001,,log_loss,10,1,10,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.06067404747009277,0.002864452518241589,0.0018253326416015625,0.0004520301324453567,0.001,,log_loss,10,1,20,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.056547021865844725,0.0016155110663218298,0.0015156269073486328,7.326754612815895e-05,0.001,,log_loss,10,2,2,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.0620694637298584,0.003414561042955568,0.0018387317657470703,0.0004874914877188419,0.001,,log_loss,10,2,5,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.05739650726318359,0.0013841542968046163,0.0014462471008300781,2.529799763360858e-05,0.001,,log_loss,10,2,10,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.05634441375732422,0.0014327420058673607,0.0018752098083496093,0.0005514565433325293,0.001,,log_loss,10,2,20,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.06055755615234375,0.0037489234881408146,0.0019058704376220704,0.0005036857423077828,0.001,,log_loss,10,4,2,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.06877322196960449,0.005914097048003874,0.0014534473419189453,1.802822860476241e-05,0.001,,log_loss,10,4,5,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.060054349899291995,0.0035109695894970628,0.0014473915100097657,1.721996240101983e-05,0.001,,log_loss,10,4,10,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.06626324653625489,0.00927674095933008,0.001645803451538086,0.00020980179299600102,0.001,,log_loss,10,4,20,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.061667442321777344,0.0029417512872591456,0.001578950881958008,0.0001509718403069631,0.001,,log_loss,10,8,2,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.05915465354919434,0.002300361298853845,0.002105569839477539,0.0005462563653269981,0.001,,log_loss,10,8,5,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.059298038482666016,0.004037694737438322,0.0014861583709716796,9.480988122512909e-05,0.001,,log_loss,10,8,10,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.06032061576843262,0.004105741758022881,0.0014659404754638673,2.409920090454515e-05,0.001,,log_loss,10,8,20,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': 10, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.09581689834594727,0.007081354036609261,0.0014899730682373046,4.099152478191085e-05,0.001,,log_loss,,1,2,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.10773024559020997,0.010245442479184816,0.0019507884979248046,0.0005446428176377116,0.001,,log_loss,,1,5,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.09987282752990723,0.00958162527392457,0.0018758773803710938,0.0006976107253789983,0.001,,log_loss,,1,10,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.09102716445922851,0.007569756573280862,0.0014736175537109375,2.7894932999540373e-05,0.001,,log_loss,,1,20,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.10322489738464355,0.006228387383993941,0.0014967918395996094,4.1831964822922226e-05,0.001,,log_loss,,2,2,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.10135054588317871,0.006593140788250013,0.0015087604522705078,5.056686636767713e-05,0.001,,log_loss,,2,5,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.10166845321655274,0.005789880586691157,0.0016411781311035157,0.00029883935188882853,0.001,,log_loss,,2,10,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.09272880554199218,0.007002805886490935,0.0016325950622558595,0.000325233340590528,0.001,,log_loss,,2,20,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.08887314796447754,0.006841208305412039,0.001504230499267578,5.473529806888491e-05,0.001,,log_loss,,4,2,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.08823351860046387,0.004889533451641936,0.0014579296112060547,2.0862374973464427e-05,0.001,,log_loss,,4,5,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.09198341369628907,0.003985989064100214,0.0014986038208007813,4.702025428430112e-05,0.001,,log_loss,,4,10,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.08500990867614747,0.006257625060075911,0.0014821529388427735,3.0231099773198024e-05,0.001,,log_loss,,4,20,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.07939562797546387,0.007400914569640012,0.001622152328491211,0.0002424701429934427,0.001,,log_loss,,8,2,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.0824967384338379,0.007212709105998277,0.002548074722290039,0.0011016686061411784,0.001,,log_loss,,8,5,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.07802553176879883,0.006551480687834281,0.0014874458312988282,5.939645648626024e-05,0.001,,log_loss,,8,10,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.07360720634460449,0.002723446464624005,0.0016208648681640624,0.00032292497400349097,0.001,,log_loss,,8,20,"{'ccp_alpha': 0.001, 'class_weight': None, 'criterion': 'log_loss', 'max_depth': None, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.7368421052631579,0.7555965843526424,0.754895022410946,0.7608545830461751,0.7501187648456057,0.7516614119837054,0.008154113367161245,177
0.020470237731933592,0.0004679220210826867,0.0014479637145996093,5.224303286434415e-05,0.001,balanced,gini,3,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.021717119216918945,0.002082435381356197,0.002473878860473633,0.000671080961965515,0.001,balanced,gini,3,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.023021364212036134,0.0013046013905669918,0.003391075134277344,0.0011301355558748034,0.001,balanced,gini,3,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.022745656967163085,0.0008583757240452149,0.0028371810913085938,0.0011557485651834585,0.001,balanced,gini,3,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.021177339553833007,0.0005612029265208677,0.002147817611694336,0.0006210127608798189,0.001,balanced,gini,3,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.020196008682250976,0.0007286394353037119,0.0018443584442138672,0.00048306725825729153,0.001,balanced,gini,3,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.02075619697570801,0.0014413132179757436,0.0021154403686523436,0.0005848533883272142,0.001,balanced,gini,3,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.021950578689575194,0.0009853236465844797,0.0024846076965332033,0.0006274861107501613,0.001,balanced,gini,3,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.023035287857055664,0.002056625451387341,0.003029918670654297,0.0010349696705591938,0.001,balanced,gini,3,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.02208261489868164,0.0014965520072968014,0.00321345329284668,0.0014236479087245241,0.001,balanced,gini,3,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.02237420082092285,0.0005517034645961931,0.0023456096649169924,0.001056652522955909,0.001,balanced,gini,3,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.02080082893371582,0.0010422019467254693,0.0024940967559814453,0.0010001944298033863,0.001,balanced,gini,3,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.02222867012023926,0.001303885269220897,0.0019543647766113283,0.0005930801279746069,0.001,balanced,gini,3,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.021202516555786134,0.0005699480663926185,0.001794719696044922,0.0004547333152266285,0.001,balanced,gini,3,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.022698354721069337,0.0014717260393113554,0.0023926734924316407,0.0007148500181907594,0.001,balanced,gini,3,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.02302684783935547,0.0016049469874998533,0.002583169937133789,0.0010502762206811421,0.001,balanced,gini,3,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6933899654897797,0.5640686922060767,0.7046413502109704,0.6786688488816149,0.6524570751924216,0.6586451863961726,0.050411902945299375,912
0.03171272277832031,0.0007984407964936496,0.0014380931854248047,1.5055826513226557e-05,0.001,balanced,gini,5,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.03272876739501953,0.0019046328438619153,0.0015902519226074219,0.0002615758022510895,0.001,balanced,gini,5,1,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.032437467575073244,0.0018421110775479368,0.0026163101196289063,0.0012321237862281302,0.001,balanced,gini,5,1,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.03366122245788574,0.0024208515981679903,0.0026003837585449217,0.001361586820716634,0.001,balanced,gini,5,1,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.03509745597839355,0.003110902418276014,0.002219390869140625,0.00045650994455040926,0.001,balanced,gini,5,2,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.03517937660217285,0.0032351240445752114,0.0037607192993164063,0.001005993181149796,0.001,balanced,gini,5,2,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.03389983177185059,0.001693283040154141,0.003422117233276367,0.0011579663174070484,0.001,balanced,gini,5,2,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.035552597045898436,0.003975893907196409,0.0018945693969726562,0.0005247241103299542,0.001,balanced,gini,5,2,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.034006357192993164,0.0023682639634614315,0.0018579483032226563,0.0005438019414718781,0.001,balanced,gini,5,4,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.0316434383392334,0.0013793914982669535,0.0017531871795654296,0.0006164327112238141,0.001,balanced,gini,5,4,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.032432937622070314,0.0022256046628863243,0.0017276287078857421,0.000530873655059177,0.001,balanced,gini,5,4,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.03373141288757324,0.002210594974058554,0.001489734649658203,4.275466721632676e-05,0.001,balanced,gini,5,4,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.03284296989440918,0.0009964842329887402,0.0015116691589355468,5.5128150030291337e-05,0.001,balanced,gini,5,8,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.03221445083618164,0.0008622508089302942,0.001736021041870117,0.0004960682645977821,0.001,balanced,gini,5,8,5,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 5}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.03328537940979004,0.001471515244189243,0.0019156455993652344,0.0005847158057447327,0.001,balanced,gini,5,8,10,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 10}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.03304157257080078,0.0006491847930131015,0.0019321441650390625,0.0005219502529885146,0.001,balanced,gini,5,8,20,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 20}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
0.044479990005493165,0.0030485255088712254,0.002672624588012695,0.0009474566716494943,0.001,balanced,gini,7,1,2,"{'ccp_alpha': 0.001, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6878706199460917,0.6529290550485722,0.6448979591836734,0.7040125065138092,0.6558918601234205,0.6691204001631135,0.022772397338447454,760
